ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,30.5,73,1009.9,SE,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,28.0,92,1009.8,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.6,91,1010.1,SE,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.6,85,1010.3,S,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.2,94,1010.3,SE,5.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,19.8,56,1003.1,SW,9.3
47404,HABORO,JAPAN,44.35,141.7,9,16.9,78,1006.7,S,3.6
47405,OMU,JAPAN,44.5667,142.95,15,20.1,48,1002.9,W,5.7
47411,OTARU,JAPAN,43.1667,141.0,26,20.1,52,1007.9,SW,2.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,13.9,81,1008.2,E,2.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,19.3,52,1006.0,W,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,17.0,79,1009.2,NW,4.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,15.8,82,1008.2,E,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,18.1,88,1010.9,S,2.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,12.0,89,1010.2,E,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,22.3,37,1003.1,W,6.7
47440,HIROO,JAPAN,42.2833,143.3167,34,20.9,41,1005.8,W,4.1
47512,OFUNATO,JAPAN,39.05,141.7,38,19.2,62,1011.5,S,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,16.1,90,1013.7,S,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,18.8,88,1012.2,S,3.6
47576,MUTSU,JAPAN,41.2833,141.2,4,21.4,52,1009.5,NW,1.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,18.9,85,1013.5,SW,0.5
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,20.2,68,1012.5,N,3.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,23.4,74,1012.5,S,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,20.5,92,1013.0,NW,1.0
47606,FUSHIKI,JAPAN,36.7833,137.05,13,22.0,98,1013.1,S,0.5
47607,TOYAMA,JAPAN,36.7,137.2,17,22.7,97,1013.0,N,1.6
47610,NAGANO,JAPAN,36.65,138.1833,419,21.6,92,1012.8,E,1.0
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,24.6,71,1012.4,N,3.6
47616,FUKUI,JAPAN,36.05,136.2167,17,22.9,98,1013.4,W,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,20.1,98,1014.2,NE,0.5
47620,SUWA,JAPAN,36.0333,138.1,762,20.9,91,1012.9,N,3.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,18.2,100,-,SW,1.0
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,25.6,77,1011.9,NE,1.6
