ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,4.6,86,1011.6,N,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,10.9,78,1012.6,NE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,6.3,77,1008.3,NE,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,7.8,94,1008.9,NE,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,16.5,44,1011.7,N,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,10.8,64,1002.7,W,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,13.0,73,1001.5,NE,8.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,3.9,89,1003.0,E,5.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,24.4,33, 998.6,W,3.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,26.1,31,1006.1,N,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,23.9,32,1006.5,N,4.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,19.1,53, 998.4,N,4.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,13.3,69,1004.3,-,-
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,25.4,26, 994.3,SE,3.0
25356,EN' MUVEEM,RUSSIAN FEDERATION,66.3833,173.3333,77,19.0,55,1001.5,S,1.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,24.6,41, 992.0,S,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,12.4,87,1000.0,calm,-
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,15.7,69, 995.0,W,4.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,29.1,54,1000.3,SE,2.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,15.3,94,1008.0,S,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,26.1,48,1001.6,NE,2.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,32.8,30, 994.9,S,2.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,30.7,40, 996.2,SE,2.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,33.6,35, 995.9,SW,5.0
