ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,31.0,56,1010.8,NW,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,30.6,70,1010.5,N,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,31.0,72,1010.7,W,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.1,78,1011.0,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,30.1,79,1011.2,SE,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1005.9,NW,6.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,4.5,55,-,SW,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1006.4,E,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,15.2,45,1011.6,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,11.4,39,1009.6,W,3.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,18.0,36,1020.2,NW,2.0
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,11.0,42,-,NW,6.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1005.7,S,3.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,21.8,37,1011.9,N,3.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,11.8,47,-,NW,8.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,23.2,29,1010.5,SW,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,22.7,50,1006.1,SW,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,20.6,48,1008.3,N,4.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,22.9,30,1005.6,N,9.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1004.2,SW,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,21.5,54,1010.0,NW,5.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,19.0,46,1009.3,NW,5.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,22.2,40,1008.0,W,3.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,19.8,52,1010.7,W,5.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,18.7,70,1010.8,W,4.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1008.2,N,6.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,19.0,54,1012.1,NW,6.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,20.6,31,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,19.0,46,1012.3,NW,4.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,22.0,37,1010.0,NW,4.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,21.4,43,1010.3,NW,4.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,14.3,91,1003.9,S,8.8
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.9,44,1006.6,SW,5.7
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,19.4,60,1007.6,S,7.7
47412,SAPPORO,JAPAN,43.05,141.3167,26,17.6,70,1007.8,E,6.7
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,12.3,88,1011.5,S,5.7
47420,NEMURO,JAPAN,43.3167,145.5833,27,12.7,84,1013.2,S,7.2
47421,SUTTSU,JAPAN,42.7833,140.2167,35,15.9,87,1007.7,SE,5.7
47426,URAKAWA,JAPAN,42.15,142.7667,38,18.3,80,1010.3,E,4.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.9,51,1010.1,SW,6.2
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,26.4,34,1010.4,S,4.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,23.8,41,1010.3,SW,6.2
47582,AKITA,JAPAN,39.7167,140.0833,21,25.3,41,1010.6,SE,3.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,23.4,54,1011.5,S,8.8
47590,SENDAI,JAPAN,38.25,140.8833,43,22.8,65,1012.8,S,7.2
47600,WAJIMA,JAPAN,37.3833,136.8833,6,18.4,88,1010.4,S,6.2
47604,NIIGATA,JAPAN,37.8833,139.0167,5,22.2,59,1011.0,NW,3.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,20.1,81,1011.6,SW,1.6
47610,NAGANO,JAPAN,36.65,138.1833,419,23.4,44,1010.6,SW,6.2
47624,MAEBASHI,JAPAN,36.4,139.05,114,23.1,50,1013.9,SE,2.1
47629,MITO,JAPAN,36.3667,140.4667,31,24.3,61,1015.4,SW,5.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,21.4,72,1016.0,S,5.7
47648,CHOSHI,JAPAN,35.7333,140.85,28,22.3,70,1016.7,S,7.7
47651,TSU,JAPAN,34.7333,136.5167,18,21.3,70,1015.4,SE,6.2
47655,OMAEZAKI,JAPAN,34.6,138.2,46,20.6,86,1017.2,S,1.0
47662,TOKYO,JAPAN,35.6833,139.75,24,22.5,67,1015.5,S,6.2
47675,OSHIMA,JAPAN,34.7333,139.35,75,21.1,83,1017.0,SW,8.2
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,22.8,78,1017.8,S,5.1
47740,SAIGO,JAPAN,36.2,133.3333,28,17.7,96,1009.1,S,3.6
47741,MATSUE,JAPAN,35.45,133.05,22,18.7,93,1008.1,E,2.1
47746,TOTTORI,JAPAN,35.4833,134.2333,15,20.5,75,1009.8,S,5.7
47750,MAIZURU,JAPAN,35.45,135.3167,4,19.2,89,1011.8,W,1.6
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,19.1,88,1009.8,S,3.6
47772,OSAKA,JAPAN,34.6667,135.5167,83,24.2,54,1013.2,SW,3.1
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,21.1,86,1015.3,S,4.6
47800,IZUHARA,JAPAN,34.1833,129.2833,4,18.9,91,1007.5,N,2.6
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,20.3,95,1007.6,N,1.0
47815,OITA,JAPAN,33.2333,131.6167,13,21.2,95,1008.6,S,3.1
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,19.7,91,1008.7,SW,4.6
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,21.1,95,1009.9,SE,4.6
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,21.0,95,1010.3,W,1.0
47843,FUKUE,JAPAN,32.6833,128.8167,26,18.9,98,1008.4,NW,4.6
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,19.5,96,1010.1,NE,0.5
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,19.9,87,1011.3,NW,1.6
47893,KOCHI,JAPAN,33.5667,133.5333,4,21.1,92,1013.0,SE,6.2
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,20.0,92,1012.5,SE,4.1
47909,NAZE,JAPAN,28.3667,129.4833,7,26.4,74,1011.7,S,2.6
47918,ISHIGAKIJIMA,JAPAN,24.3333,124.15,14,30.0,75,1010.9,S,5.1
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,29.4,78,1011.0,S,5.1
47936,NAHA,JAPAN,26.2,127.6833,50,27.9,76,1011.7,S,6.7
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,27.7,78,1012.8,S,5.1
47971,CHICHIJIMA,JAPAN,27.0833,142.1833,8,26.2,82,1017.9,E,3.1
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,26.1,79,1018.3,E,8.2
91203,FALALOP ISLAND (CG),"ULITHI ATOLL, ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",10.0333,139.8,5,28.0,93,1009.0,E,1.0
91212,WEATHER FORECAST OFFICE,"GUAM, MARIANA IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",13.4667,144.7833,75,31.1,63,1009.4,E,6.2
91317,WOLEAI ATOLL,"CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.3833,143.9167,4,33.9,71,1004.0,E,2.1
91334,WEATHER SERVICE OFFICE,"CHUUK, ECI, ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.45,151.8333,3,30.5,79,1007.2,NE,4.1
91348,WEATHER SERVICE OFFICE,"POHNPEI, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",6.95,158.2,37,-,-,1009.8,SE,4.1
91356,KOSRAE AIRPORT VICE LELU,"KOSRAE ATOLL, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",5.3333,163.0333,4,30.0,77,1008.3,NE,3.6
91367,AILINGLAPALAP ATOLL,"MARSHALL IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.2667,168.8333,3,28.3,76,-,NE,3.6
91376,MAJURO/MARSHALL IS. INTNL.,ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR,7.0667,171.2833,4,27.4,83,1008.5,E,2.1
91408,WEATHER SERVICE OFFICE,"KOROR, PALAU WCI., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.3333,134.4833,29,31.1,71,1008.1,NE,3.6
91413,WEATHER SERVICE OFFICE,"YAP, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",9.4833,138.0667,28,31.3,71,1008.4,E,4.6
91434,KAPINGAMARANGI ATOLL,"CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",1.0833,154.7667,3,30.6,80,1009.4,W,4.6
