ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,20.5,31,1008.9,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,20.1,26,1008.8,SE,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,24.4,37,1006.6,S,7.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,23.3,32,1005.6,E,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,16.5,56,1010.5,N,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,18.1,59,1010.0,NW,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,17.0,44,1011.5,SE,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,21.1,34,1010.9,SE,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,22.1,33,1008.2,SE,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,21.4,38,1003.0,W,3.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,19.2,43,1010.5,E,1.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,21.4,42,1008.7,SE,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,22.7,38,1009.8,S,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,22.7,40,1006.2,N,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,22.8,33,1007.0,W,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,21.6,48,1007.8,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,16.4,61,1009.5,W,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,10.4,85,1018.0,SE,4.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,14.3,71,1012.5,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,18.9,41,1010.1,N,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,11.2,63,1018.5,calm,-
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,19.5,38,1008.7,NW,3.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,13.0,68,1016.6,E,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,17.0,36,1012.2,W,6.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,19.3,36,1011.4,NE,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,18.8,32,1010.7,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,19.0,36,1010.3,N,4.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,20.2,45,1008.7,W,4.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,19.6,47,1009.9,SW,2.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,20.9,40,1008.5,NW,4.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,21.6,41,1006.5,W,5.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,21.1,25,1008.1,NW,6.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,19.6,38,1008.8,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,20.9,23,1007.1,W,1.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,21.4,22,1008.8,N,6.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,22.6,22,1009.9,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,20.2,39,1007.5,W,4.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,23.5,22,1009.0,S,4.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,22.5,25,1009.3,SW,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,22.2,19,1009.6,NE,3.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,30.6,68,1004.5,S,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.6,89,1004.6,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.3,98,1004.8,E,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.5,87,1005.1,SW,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.7,100,1005.2,W,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1003.7,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,15.2,71,-,SW,4.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1003.4,S,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,22.3,78,1006.5,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,19.9,53,1004.1,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,21.4,78,1015.8,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,16.4,57,-,NW,4.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1003.5,SE,3.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,25.3,65,1006.5,NE,1.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,15.0,81,-,N,1.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,25.5,67,1005.0,N,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,26.5,79,1001.8,W,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,23.9,66,1004.9,S,1.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,26.4,70,1001.6,SW,4.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1001.3,SW,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,24.7,70,1005.1,SW,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,21.8,85,1005.5,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,23.4,88,1002.5,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,24.5,79,1004.9,SW,3.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,24.1,89,1005.2,W,3.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1005.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,24.4,75,1005.3,NW,4.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,24.4,71,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,24.5,73,1005.5,W,1.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,24.6,73,1004.4,SW,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,23.5,82,1005.6,SW,2.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,21.7,68,1005.8,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,18.9,80,1008.5,SW,4.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,14.0,91,1009.0,NE,2.1
47404,HABORO,JAPAN,44.35,141.7,9,18.8,82,1008.2,NW,3.1
47405,OMU,JAPAN,44.5667,142.95,15,14.8,84,1008.5,E,2.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,27.5,56,1006.8,N,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,21.6,66,1008.3,SE,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,23.5,66,1007.1,N,2.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,24.9,57,1007.1,SE,6.7
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,23.8,64,1008.7,S,6.7
47417,OBIHIRO,JAPAN,42.9167,143.2,43,19.3,77,1010.5,E,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,15.0,80,1011.6,S,3.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,14.8,83,1011.7,SE,2.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,20.6,75,1007.5,S,8.8
47423,MURORAN,JAPAN,42.3,140.9667,49,17.4,90,1009.7,E,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,16.4,93,1010.7,S,2.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,17.7,86,1011.1,SE,6.7
47428,ESASHI,JAPAN,41.8667,140.1167,12,27.2,51,1006.4,S,3.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,23.4,69,1008.0,SE,7.2
47433,KUTCHAN,JAPAN,42.9,140.75,188,25.3,57,1006.6,SW,8.2
47435,MOMBETSU,JAPAN,44.3333,143.35,17,16.7,80,1008.4,E,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,13.4,94,1011.8,SE,2.1
47512,OFUNATO,JAPAN,39.05,141.7,38,24.0,70,1009.4,SE,7.2
47520,SHINJO,JAPAN,38.75,140.3,102,29.6,50,1006.2,E,5.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,33.3,33,1004.7,SE,4.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,25.8,69,1005.9,W,1.0
47575,AOMORI,JAPAN,40.8167,140.7667,4,23.0,71,1007.5,NW,4.1
47576,MUTSU,JAPAN,41.2833,141.2,4,20.4,79,1008.9,SE,4.6
47582,AKITA,JAPAN,39.7167,140.0833,21,31.7,43,1005.4,SW,3.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,28.8,56,1006.8,S,5.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,24.5,74,1008.0,NE,1.0
47587,SAKATA,JAPAN,38.9,139.8333,4,30.9,45,1005.5,W,3.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,31.9,40,1005.5,NW,2.1
47590,SENDAI,JAPAN,38.25,140.8833,43,24.1,71,1008.9,SE,3.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,22.8,81,1009.4,SE,6.7
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,31.2,41,1006.9,S,4.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,27.9,42,1007.1,SW,6.7
47598,ONAHAMA,JAPAN,36.9333,140.9,5,24.8,78,1009.9,S,4.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,28.3,55,1005.2,NE,3.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,27.2,70,1005.6,NW,2.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,29.5,55,1005.1,NW,2.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,29.1,47,1005.2,W,3.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,27.5,72,1005.1,N,3.1
47607,TOYAMA,JAPAN,36.7,137.2,17,30.5,53,1004.8,N,2.6
47610,NAGANO,JAPAN,36.65,138.1833,419,32.0,33,1003.1,W,4.6
47612,TAKADA,JAPAN,37.1,138.2333,14,29.9,52,1004.4,N,4.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,29.7,44,1008.3,SE,4.6
47616,FUKUI,JAPAN,36.05,136.2167,17,33.2,27,1004.6,S,6.7
47617,TAKAYAMA,JAPAN,36.15,137.25,561,30.7,35,1002.6,S,4.1
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,30.0,33,1002.9,E,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,28.1,31,1003.0,SE,7.2
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,23.4,61,-,E,4.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,30.9,35,1007.4,E,4.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,30.1,51,1008.1,SE,4.1
47629,MITO,JAPAN,36.3667,140.4667,31,27.0,56,1009.3,E,3.6
47631,TSURUGA,JAPAN,35.65,136.05,12,30.7,42,1005.3,S,8.2
47632,GIFU,JAPAN,35.4,136.75,17,29.2,50,1007.4,S,4.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,28.8,51,1007.2,S,5.1
47637,IIDA,JAPAN,35.5167,137.8167,528,30.1,38,1003.8,S,3.6
47638,KOFU,JAPAN,35.6667,138.55,281,32.1,35,1005.3,S,2.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,26.7,37,-,SE,5.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,30.8,40,1006.1,E,5.7
47648,CHOSHI,JAPAN,35.7333,140.85,28,25.2,70,1009.9,SE,3.6
47649,UENO,JAPAN,34.75,136.1333,160,27.0,56,1006.8,E,4.1
47651,TSU,JAPAN,34.7333,136.5167,18,26.1,79,1007.9,E,7.7
47653,IRAKO,JAPAN,34.6167,137.0833,7,26.0,69,1008.0,SE,3.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,26.8,58,1008.1,SE,7.2
47655,OMAEZAKI,JAPAN,34.6,138.2,46,25.6,73,1008.4,E,5.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,28.1,56,1007.9,S,2.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,29.4,50,1007.8,SE,6.2
47662,TOKYO,JAPAN,35.6833,139.75,24,28.3,52,1008.7,S,4.6
47663,OWASE,JAPAN,34.0667,136.1833,17,24.7,71,1008.3,E,2.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,24.1,76,1008.3,E,8.8
47668,AJIRO,JAPAN,35.0333,139.0833,67,24.7,68,1009.0,SE,2.1
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,29.0,53,1008.8,E,2.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,26.9,60,1009.2,E,4.1
47674,KATSUURA,JAPAN,35.15,140.3,13,25.8,71,1009.6,E,2.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,25.8,66,1008.5,NE,3.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,23.9,84,1008.3,E,5.1
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,23.2,100,1007.7,NE,3.1
47682,CHIBA,JAPAN,35.6,140.1,6,28.0,50,1009.1,SE,4.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,25.7,73,1008.1,S,3.1
47690,NIKKO,JAPAN,36.7333,139.5,1294,20.6,57,-,NE,2.1
47740,SAIGO,JAPAN,36.2,133.3333,28,28.8,51,1004.2,S,2.6
47741,MATSUE,JAPAN,35.45,133.05,22,31.1,41,1003.4,N,3.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,31.6,37,1003.4,E,3.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,32.8,33,1003.7,SE,4.1
47746,TOTTORI,JAPAN,35.4833,134.2333,15,32.0,39,1003.7,S,4.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,32.6,38,1004.0,S,4.1
47750,MAIZURU,JAPAN,35.45,135.3167,4,32.4,34,1004.4,W,5.1
47754,HAGI,JAPAN,34.4,131.4,3,30.5,49,1003.3,SE,4.1
47755,HAMADA,JAPAN,34.8833,132.0667,20,26.6,63,1004.0,N,3.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,29.6,51,1004.8,SE,4.1
