ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,30.4,72,1011.9,SE,5.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,28.7,86,1011.8,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.1,90,1012.2,S,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.5,82,1012.7,SW,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.5,91,1012.5,SE,5.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,20.8,50,1000.0,SW,8.2
47404,HABORO,JAPAN,44.35,141.7,9,14.6,94,1003.0,SE,3.6
47405,OMU,JAPAN,44.5667,142.95,15,17.1,70,1001.1,W,0.5
47411,OTARU,JAPAN,43.1667,141.0,26,16.4,74,1002.5,SW,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,16.3,80,1003.2,SE,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,17.4,85,1003.3,S,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,16.2,80,1003.1,E,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,17.5,71,1001.6,E,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,17.8,81,1001.9,W,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,20.1,99,1004.3,S,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,23.0,94,1005.8,NW,4.1
47576,MUTSU,JAPAN,41.2833,141.2,4,18.8,96,1003.5,S,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,21.1,98,1005.3,S,4.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,22.6,100,1006.5,SE,1.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,25.3,94,1009.3,SW,4.1
47616,FUKUI,JAPAN,36.05,136.2167,17,25.7,95,1010.5,SE,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,23.1,98,1009.3,NE,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,23.9,81,1007.4,S,2.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,22.9,82,-,W,4.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,25.7,89,1005.4,SW,0.5
47631,TSURUGA,JAPAN,35.65,136.05,12,25.1,94,1010.5,N,1.6
47632,GIFU,JAPAN,35.4,136.75,17,28.5,69,1009.7,W,2.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,21.6,90,-,N,3.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.7,95,1005.9,SW,1.0
47649,UENO,JAPAN,34.75,136.1333,160,25.7,88,1010.6,W,3.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,25.2,90,1009.8,SE,1.0
47654,HAMAMATSU,JAPAN,34.75,137.7,47,25.0,95,1009.2,SW,1.0
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,25.3,94,1007.6,N,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,26.6,86,1007.8,W,2.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,24.8,97,1008.1,W,6.2
47668,AJIRO,JAPAN,35.0333,139.0833,67,27.4,77,1005.8,W,2.1
47674,KATSUURA,JAPAN,35.15,140.3,13,23.3,98,1006.0,W,2.6
47682,CHIBA,JAPAN,35.6,140.1,6,25.8,93,1005.8,SW,4.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,26.8,82,1010.0,S,2.1
47690,NIKKO,JAPAN,36.7333,139.5,1294,20.7,87,-,W,4.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,26.5,85,1010.1,W,5.1
47744,YONAGO,JAPAN,35.4333,133.3333,8,26.8,88,1010.1,W,2.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,25.8,94,1009.9,SE,1.0
47754,HAGI,JAPAN,34.4,131.4,3,27.8,77,1011.5,S,1.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,24.3,98,1011.0,SW,0.5
47761,HIKONE,JAPAN,35.2667,136.2333,92,27.3,80,1010.2,S,3.1
47766,KURE,JAPAN,34.2333,132.55,5,26.5,83,1011.9,W,1.0
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,26.5,84,1011.6,S,1.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,26.3,85,1011.0,S,2.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,24.7,95,1011.2,W,1.0
47776,SUMOTO,JAPAN,34.3333,134.9,112,25.0,95,1011.5,SW,1.6
47780,NARA,JAPAN,34.6833,135.8167,108,26.1,88,1011.2,SE,1.0
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,26.3,89,1011.9,NE,1.6
47805,HIRADO,JAPAN,33.35,129.55,58,24.6,100,1012.6,S,5.1
47809,IIZUKA,JAPAN,33.65,130.6833,37,27.2,82,1012.4,S,4.1
47812,SASEBO,JAPAN,33.15,129.7167,5,26.5,94,1013.3,SW,4.1
47813,SAGA,JAPAN,33.25,130.3,33,26.8,89,1013.3,S,5.1
47814,HITA,JAPAN,33.3167,130.9167,84,25.5,89,1012.9,SE,1.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,22.0,98,1014.4,SW,7.2
47822,NOBEOKA,JAPAN,32.5667,131.65,21,25.2,89,1012.5,W,1.6
47823,AKUNE,JAPAN,32.0167,130.2,42,26.1,100,1014.2,S,2.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,24.2,98,1014.6,SW,0.5
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,26.5,88,1014.1,S,1.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,27.2,94,1014.6,W,2.6
47835,ABURATSU,JAPAN,31.5667,131.4,14,28.0,83,1013.5,W,2.6
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,25.4,94,1014.8,SW,1.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,27.0,94,1014.1,SW,3.1
47890,TADOTSU,JAPAN,34.2667,133.75,5,27.1,81,1011.5,SW,3.6
47892,UWAJIMA,JAPAN,33.2167,132.55,14,25.5,90,1012.8,SE,1.6
47897,SUKUMO,JAPAN,32.9167,132.6833,10,26.0,94,1012.5,SW,0.5
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,28.8,83,1014.4,S,3.1
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,26.9,94,1014.6,S,1.0
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,27.4,92,1015.1,W,1.0
47940,NAGO,JAPAN,26.5833,127.95,7,28.2,87,1015.3,N,0.5
47942,OKINOERABU,JAPAN,27.4167,128.7,29,28.2,91,1015.4,S,3.1
91334,WEATHER SERVICE OFFICE,"CHUUK, ECI, ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.45,151.8333,3,26.7,86,1008.4,-,-
91348,WEATHER SERVICE OFFICE,"POHNPEI, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",6.95,158.2,37,25.1,97,1009.2,calm,-
91367,AILINGLAPALAP ATOLL,"MARSHALL IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.2667,168.8333,3,27.2,79,-,SE,3.1
91376,MAJURO/MARSHALL IS. INTNL.,ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR,7.0667,171.2833,4,28.5,80,1007.6,E,2.6
91408,WEATHER SERVICE OFFICE,"KOROR, PALAU WCI., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.3333,134.4833,29,25.0,88,1009.4,NW,1.6
91413,WEATHER SERVICE OFFICE,"YAP, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",9.4833,138.0667,28,25.4,93,1010.1,-,-
