ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,17.4,100,1010.6,E,5.1
47404,HABORO,JAPAN,44.35,141.7,9,20.6,82,1007.5,SE,4.1
47405,OMU,JAPAN,44.5667,142.95,15,18.1,98,1010.6,SE,2.6
47411,OTARU,JAPAN,43.1667,141.0,26,21.8,92,1007.1,SW,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,20.7,91,1007.2,NE,2.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,23.3,85,1006.7,N,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,21.5,94,1006.7,NW,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,18.6,92,1010.6,E,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,19.6,100,1009.5,N,3.6
47576,MUTSU,JAPAN,41.2833,141.2,4,23.0,94,1005.1,NE,3.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,26.4,86,1002.5,N,3.1
47616,FUKUI,JAPAN,36.05,136.2167,17,25.2,89,1002.4,calm,-
47617,TAKAYAMA,JAPAN,36.15,137.25,561,23.2,83,1002.5,N,1.6
47620,SUWA,JAPAN,36.0333,138.1,762,21.8,84,1002.0,SE,1.0
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,19.3,100,-,W,2.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,29.0,60, 998.2,W,3.6
47631,TSURUGA,JAPAN,35.65,136.05,12,25.4,86,1002.4,S,1.0
47632,GIFU,JAPAN,35.4,136.75,17,27.3,70,1000.9,W,2.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,22.0,87,-,NW,1.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,24.9,81, 999.2,SW,1.0
47649,UENO,JAPAN,34.75,136.1333,160,23.4,90,1002.2,SE,1.0
47653,IRAKO,JAPAN,34.6167,137.0833,7,27.9,72,1000.6,W,3.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,27.8,82,1000.2,W,1.0
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,27.8,86, 999.8,W,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,27.3,87, 999.2,SE,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,28.7,80, 999.6,W,5.7
47668,AJIRO,JAPAN,35.0333,139.0833,67,28.9,78, 998.7,W,3.1
47674,KATSUURA,JAPAN,35.15,140.3,13,28.7,81, 999.2,W,2.1
47682,CHIBA,JAPAN,35.6,140.1,6,29.7,79, 998.6,SW,3.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,24.7,89,1000.8,W,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,20.0,88,-,W,3.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,26.5,81,1003.2,SW,1.0
47744,YONAGO,JAPAN,35.4333,133.3333,8,23.4,89,1003.4,SE,2.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,24.2,90,1003.3,S,1.0
47754,HAGI,JAPAN,34.4,131.4,3,24.3,95,1002.7,S,2.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,22.6,87,1003.2,W,1.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,26.8,79,1001.7,W,3.6
47766,KURE,JAPAN,34.2333,132.55,5,27.4,72,1002.6,E,1.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,24.3,83,1003.0,N,1.0
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,25.4,77,1003.1,N,1.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,24.4,78,1002.6,NW,1.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,24.8,81,1002.4,SW,2.1
47780,NARA,JAPAN,34.6833,135.8167,108,24.8,81,1002.1,E,1.0
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,25.3,87,1002.6,SW,1.0
47805,HIRADO,JAPAN,33.35,129.55,58,25.0,95,1002.7,NW,1.0
47809,IIZUKA,JAPAN,33.65,130.6833,37,24.2,90,1002.8,S,0.5
47812,SASEBO,JAPAN,33.15,129.7167,5,26.4,74,1002.4,E,1.6
47813,SAGA,JAPAN,33.25,130.3,33,25.8,76,1002.5,N,1.0
47814,HITA,JAPAN,33.3167,130.9167,84,24.6,89,1002.9,SW,0.5
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,21.0,98,1003.2,W,3.1
47822,NOBEOKA,JAPAN,32.5667,131.65,21,25.3,90,1002.0,W,1.0
47823,AKUNE,JAPAN,32.0167,130.2,42,25.1,80,1002.2,E,2.6
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,25.1,88,1002.4,W,0.5
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,25.9,94,1001.9,N,0.5
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,25.7,94,1001.9,N,2.6
47835,ABURATSU,JAPAN,31.5667,131.4,14,27.7,89,1001.5,W,2.6
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,25.6,85,1001.9,SW,2.1
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,25.5,87,1002.2,SE,1.0
47890,TADOTSU,JAPAN,34.2667,133.75,5,27.7,69,1002.7,NE,2.6
47892,UWAJIMA,JAPAN,33.2167,132.55,14,24.4,81,1002.1,NE,1.0
47897,SUKUMO,JAPAN,32.9167,132.6833,10,25.4,88,1001.7,NE,3.1
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,27.6,86,1003.0,S,1.6
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,26.8,94,1003.4,E,1.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,27.4,87,1003.1,W,1.0
47940,NAGO,JAPAN,26.5833,127.95,7,27.4,89,1002.7,N,0.5
47942,OKINOERABU,JAPAN,27.4167,128.7,29,28.1,84,1002.9,W,1.6
91334,WEATHER SERVICE OFFICE,"CHUUK, ECI, ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.45,151.8333,3,26.7,85,1008.8,calm,-
91367,AILINGLAPALAP ATOLL,"MARSHALL IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.2667,168.8333,3,26.7,87,-,NE,2.6
91376,MAJURO/MARSHALL IS. INTNL.,ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR,7.0667,171.2833,4,26.3,85,1008.8,SE,3.6
91408,WEATHER SERVICE OFFICE,"KOROR, PALAU WCI., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.3333,134.4833,29,25.9,90,1007.7,calm,-
