ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,1.2,88,1016.9,NE,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,10.1,86,1009.6,E,8.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,3.0,77,1014.4,E,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,9.1,72,1010.8,E,9.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,15.9,80,1004.7,NW,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,10.4,58,1011.0,E,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,5.9,65,1012.0,NE,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,2.5,100,1005.5,NW,3.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,2.2,91, 999.3,N,10.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,19.5,43,1005.9,E,2.0
24343,ZHIGANSK,RUSSIAN FEDERATION,66.7667,123.4,92,15.8,91,1005.2,SE,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,17.5,35,1007.5,W,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,15.6,95,1003.5,N,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,25.0,36,1006.2,W,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,21.0,47,1004.9,SW,2.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,16.0,41,1006.5,SE,1.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,25.2,42,1004.4,W,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,18.6,69,1008.2,SW,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,22.4,46,1008.4,SE,1.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,14.7,83,1010.0,S,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,5.4,85,1010.8,W,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,4.6,89,1005.2,W,3.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,1.2,99, 998.6,W,8.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,8.9,88,1012.5,NE,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,9.7,86,1001.2,W,4.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,7.4,70,1013.3,SW,3.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,10.4,73,1006.0,calm,-
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,11.9,73,1011.1,SW,5.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,17.0,82,1003.4,S,3.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,16.5,76,1007.5,W,5.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,18.6,66,1009.6,E,1.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,24.2,44,1008.1,SE,1.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,24.1,55,1003.7,SW,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,23.2,32,1005.4,SE,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,25.1,45,1003.0,SE,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,27.0,30,1003.4,N,3.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,23.3,61,1003.6,SE,2.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,19.3,73,1008.3,W,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,14.6,89,1009.3,N,3.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,19.0,92,1004.4,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,20.5,73,1003.0,NE,1.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,16.7,92,1001.6,NE,1.0
31735,HABAROVSK,RUSSIAN FEDERATION,48.5167,135.1833,76,21.6,95, 998.8,N,4.0
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,26.0,89, 998.8,calm,-
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,22.2,100,1000.7,SE,4.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,20.3,79,1003.6,SE,3.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,14.0,99,1005.7,S,10.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,18.6,95,1011.9,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,12.6,85,1010.5,NE,1.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,13.1,91,1009.1,S,4.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,11.3,94,1012.5,S,8.0
