ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,24.5,68,1004.5,S,1.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,24.9,63,1004.7,N,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,24.6,52,1002.2,NE,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,26.5,53,1002.1,S,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,27.7,42,1003.2,SW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,21.5,70,1005.6,SW,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,9.7,95,1012.4,N,10.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,24.1,50,1005.2,S,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,12.3,100,1005.4,N,3.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,21.5,55,1005.4,W,1.0
31683,TUMNIN,RUSSIAN FEDERATION,49.65,140.0833,57,19.5,76,1000.0,E,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,18.7,73,1009.3,SW,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,19.7,53,1007.5,E,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,25.5,37,1004.7,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,28.1,23,1001.7,E,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,21.2,48,1006.2,NW,1.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,26.5,27,1003.0,NE,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,19.9,52,1008.1,SE,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,22.8,50,1007.4,S,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,20.7,62,1007.4,SW,2.0
