ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,7.8,88,1024.3,NW,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,9.6,75,1024.4,SE,5.0
21802,SASKYLAH,RUSSIAN FEDERATION,71.9667,114.0833,17,26.0,53,1011.8,SE,5.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,13.0,78,1019.3,SE,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,18.0,44,1024.4,E,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.0,95,1019.0,W,10.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,1.2,94,1006.7,W,10.0
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,21.8,53,1009.7,SE,4.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,25.6,45,1015.7,SW,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,26.2,24,1017.5,NW,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,24.0,58,1010.5,SE,3.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,23.3,26,1014.9,SE,4.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,20.6,50,1005.0,SW,2.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,28.4,40,1013.8,SE,1.0
24724,CHERNISHEVSKIJ,RUSSIAN FEDERATION,63.0333,112.4833,421,19.8,52,1005.5,E,4.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,28.4,32,1013.1,NE,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,18.6,28,1020.4,E,3.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,20.5,93,1002.8,calm,-
24923,LENSK,RUSSIAN FEDERATION,60.7167,114.8833,241,22.6,73,1004.4,E,3.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,26.1,31,1011.8,N,4.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,13.1,48,1025.1,E,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,13.5,50,1018.8,NW,4.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,1.0,99,1013.3,-,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,19.5,35,1024.3,SE,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,12.4,81,1011.8,NE,5.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,14.3,55,1020.7,NW,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,20.1,30,1017.6,NE,3.0
25956,APUKA,RUSSIAN FEDERATION,60.4333,169.6667,4,20.9,43,1012.3,N,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,18.1,66,1006.5,NW,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,15.1,91,1007.2,N,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,25.1,66,1004.8,calm,-
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,26.2,59,1003.8,S,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,26.4,31,1005.8,N,2.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,23.9,67,1005.5,SW,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,22.8,42,1005.9,E,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,26.5,53,1002.1,S,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,22.6,88,1006.0,NW,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,27.7,42,1003.2,SW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,21.5,70,1005.6,SW,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,14.4,95,1010.2,NE,2.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,9.5,87,1007.9,NE,6.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,22.7,47,1006.0,E,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,12.3,100,1005.4,N,3.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,21.5,55,1005.4,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,21.9,50,1003.4,NW,4.0
31915,POGRANICHNYJ,RUSSIAN FEDERATION,44.4,131.3833,211,25.6,46,1004.5,N,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,14.2,96,1000.6,NW,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,17.7,86,1000.3,S,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,17.1,89,1001.5,-,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,7.7,100,1009.3,E,14.0
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,12.8,81,1017.4,SE,1.0
32509,SEMYACHIK,RUSSIAN FEDERATION,54.1167,159.9833,27,12.0,92,1015.6,S,2.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,25.9,46,1003.5,SE,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,18.7,73,1009.3,SW,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,19.7,53,1007.5,E,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,25.5,37,1004.7,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,28.1,23,1001.7,E,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,21.2,48,1006.2,NW,1.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,26.5,27,1003.0,NE,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,19.9,52,1008.1,SE,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,22.8,50,1007.4,S,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,20.7,62,1007.4,SW,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,23.0,65,1004.9,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,23.6,46,1005.1,E,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,22.9,63,1005.4,SE,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,23.4,58,1006.3,SE,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,26.9,53,1005.4,SE,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,26.5,56,1005.2,E,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,24.4,43,1005.0,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,22.7,41,1004.0,NE,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,21.7,33,1005.7,W,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,22.1,29,1005.2,W,6.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,24.6,37,1003.8,calm,-
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,20.3,40,1006.9,S,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,21.7,47,1005.1,NW,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,23.5,33,1004.4,E,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,23.6,31,1004.5,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,23.7,44,1006.3,SE,3.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,24.1,37,1005.4,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,26.0,39,1003.8,S,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,24.3,51,1005.6,SW,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,26.0,38,1004.6,NW,1.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,26.1,52,1005.1,W,1.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,27.9,46,1004.5,S,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,27.2,29,1005.0,SE,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,25.6,41,1004.0,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,30.0,20,1001.5,W,3.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,26.2,29,1002.6,SE,2.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,29.4,23,1002.1,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,22.4,66,1004.4,calm,-
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,31.6,22,1002.3,SW,2.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,30.1,35,1002.7,SE,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,26.4,32,1004.0,S,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,32.1,65,1008.9,SW,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,32.8,66,1008.7,SW,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,31.4,78,1009.2,W,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,33.0,64,1009.2,SW,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,31.0,84,1009.5,S,2.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1004.7,NW,1.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,17.8,82,-,S,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1006.5,S,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,25.0,80,1007.5,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,24.2,66,1005.9,NE,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,25.6,87,1015.5,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,23.0,81,-,S,3.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1003.0,SE,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,28.4,73,1006.0,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,23.8,71,-,S,3.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,26.7,78,1004.5,SW,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,24.9,98, 999.7,SE,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,27.9,75,1003.4,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,27.8,76,1002.6,S,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1003.2,SE,4.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,24.6,90,1004.8,NE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,26.2,80,1005.3,NW,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,25.1,87,1004.3,E,2.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,27.4,82,1004.4,SW,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,27.3,90,1004.6,NE,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1007.2,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,27.5,80,1004.7,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,25.8,77,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,25.9,78,1005.1,SE,3.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,23.0,92,1004.5,S,3.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,25.1,86,1005.8,E,1.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,26.4,66,1005.2,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,27.3,74,1004.3,E,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.9,79,1005.2,SW,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.1,96,1007.0,SW,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,26.8,83,1004.9,S,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,26.1,83,1005.7,W,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,24.2,74,1004.4,W,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,27.5,70,1004.8,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,22.4,89,1003.3,SE,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,25.9,74,1004.0,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,27.7,68,1004.3,NE,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,26.2,77,1004.8,E,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.2,79,1005.0,S,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.5,90,1005.3,S,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.3,80,1005.5,SW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.0,90,1004.7,SW,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,24.2,91,1005.9,S,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.1,92,1005.8,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,24.1,92,1004.8,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,23.6,94,1005.8,S,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,22.1,92,1005.3,S,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,24.8,87,1005.6,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.0,95,1006.3,S,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,22.8,89,1006.6,W,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,24.8,92,1006.9,SW,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.6,93,1005.4,SW,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,26.3,86,1005.2,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.9,97,1007.0,SE,4.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.3,87,1006.8,W,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,23.8,94,1006.5,SW,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,24.6,91,1006.9,S,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,24.0,91,1004.6,S,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,25.1,94,1006.2,S,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.2,92,1006.9,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,26.2,90,1006.9,S,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.8,98,1006.9,NE,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,24.7,96,1007.1,N,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,26.7,83,1006.2,S,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.4,93,1007.4,NE,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,26.4,95,1006.3,SE,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,25.7,92,1007.3,SW,2.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,25.1,89,1005.6,SE,3.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,27.7,85,1006.8,W,4.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,24.9,91,1006.7,E,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,25.8,87,1006.1,E,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,25.6,90,1007.9,N,1.0
