ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-9.0,88,1012.3,E,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-8.5,82,1008.2,N,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-10.1,95,1007.4,E,11.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-8.2,86, 998.3,E,10.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-7.1,69,1005.7,NW,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-5.3,74,1007.2,E,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-8.6,81,1006.5,SW,8.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-8.0,80,1006.7,SW,6.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,5.0,96,1001.5,S,2.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,2.1,47,1016.0,W,8.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,2.9,89,1005.7,W,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-6.6,80,1010.1,NW,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-4.7,53,1008.6,W,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-8.4,93,1009.4,-,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-4.1,77,1006.1,NE,9.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,11.0,47,1002.3,S,3.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,1.7,55,1009.8,calm,-
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,5.8,68,1008.4,E,4.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,9.6,37,1018.2,W,6.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,13.7,22,1017.0,SW,3.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,6.9,43,1006.0,N,2.0
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,6.9,28,1017.3,N,2.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,6.7,43,1018.6,W,2.0
