ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,2.4,100,1003.2,W,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,4.2,100,1005.7,W,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,10.4,88,1010.8,N,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.6,83,1011.5,SW,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,10.1,74,1009.3,S,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,5.2,85,1009.8,E,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,11.2,77,1008.2,E,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,18.2,58,1005.8,NE,3.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,16.7,68,1008.1,NE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,11.8,63,1012.0,S,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-0.1,95,1019.7,E,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,3.3,77,1016.6,NW,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,18.7,68,1011.3,SW,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,14.0,85,-,NW,3.0
24261,BATAGAJ-ALYTA,RUSSIAN FEDERATION,67.8,130.3833,491,20.7,34,1006.2,S,3.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,18.6,66,1003.7,W,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,15.9,63,1009.5,NW,1.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,17.1,68,1008.8,S,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,17.4,70,1009.9,calm,-
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,16.0,67,1008.5,S,2.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,25.6,38,1003.3,W,3.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,24.5,38,1009.0,SE,2.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,18.1,71,1007.8,NW,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,23.8,47,1004.3,W,2.0
