ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,34.2,56,1003.3,SW,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,34.8,58,1002.8,W,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,34.5,66,1003.5,W,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,33.0,69,1003.3,SW,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,30.9,84,1004.1,SW,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1009.5,NW,1.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,17.9,64,-,NE,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1010.4,S,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,27.4,54,1012.0,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,25.4,46,1009.7,NW,3.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,29.8,36,1020.1,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,22.0,51,-,S,1.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1010.3,SE,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,28.2,56,1010.9,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,21.8,81,-,S,2.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,30.0,44,1008.1,E,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,30.9,75,1003.8,NW,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,31.2,60,1006.4,SW,1.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,27.6,55,1007.3,S,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1009.1,SE,2.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,30.9,48,1007.0,NW,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,27.2,66,1008.2,SE,3.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,25.9,84,1008.3,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,30.6,62,1006.9,calm,-
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,29.9,78,1007.0,calm,-
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1010.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,30.0,76,1006.7,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,30.0,48,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,29.3,58,1007.5,NE,1.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,30.9,59,1006.2,NW,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,29.0,66,1007.1,NE,3.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,26.8,59,1007.1,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,21.0,92,1007.3,S,1.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.1,96,1006.7,N,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,20.3,96,1007.0,N,3.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,20.3,92,1006.7,W,2.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,22.2,98,1007.1,S,8.2
47420,NEMURO,JAPAN,43.3167,145.5833,27,24.2,98,1007.6,S,8.8
47421,SUTTSU,JAPAN,42.7833,140.2167,35,19.7,96,1007.0,SE,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,23.1,100,1007.0,S,5.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,22.7,97,1006.5,W,3.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,29.6,66,1008.0,SE,2.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,22.9,94,1006.0,SE,3.1
47582,AKITA,JAPAN,39.7167,140.0833,21,25.7,81,1008.0,NW,1.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,24.6,97,1007.6,NW,3.6
47590,SENDAI,JAPAN,38.25,140.8833,43,27.6,81,1008.2,S,7.2
47600,WAJIMA,JAPAN,37.3833,136.8833,6,24.0,94,1008.9,NE,2.6
47604,NIIGATA,JAPAN,37.8833,139.0167,5,30.4,67,1007.5,SW,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,28.1,77,1008.3,N,8.8
47624,MAEBASHI,JAPAN,36.4,139.05,114,27.7,77,1009.9,E,2.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,28.8,77,1009.1,SE,3.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,28.0,82,1012.0,S,5.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,26.3,97,1010.7,SE,3.6
47662,TOKYO,JAPAN,35.6833,139.75,24,28.2,77,1011.2,S,5.1
47675,OSHIMA,JAPAN,34.7333,139.35,75,27.6,78,1011.1,S,4.6
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,26.9,80,1011.0,NW,2.1
47740,SAIGO,JAPAN,36.2,133.3333,28,27.2,83,1007.8,NE,4.6
47741,MATSUE,JAPAN,35.45,133.05,22,26.6,90,1007.6,E,3.6
47746,TOTTORI,JAPAN,35.4833,134.2333,15,28.2,79,1008.0,E,2.6
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,34.2,43,1005.3,S,3.1
47772,OSAKA,JAPAN,34.6667,135.5167,83,30.9,66,1007.0,W,2.6
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,29.1,86,1008.3,E,3.6
47800,IZUHARA,JAPAN,34.1833,129.2833,4,29.1,82,1004.6,N,4.1
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,31.3,66,1003.2,SW,2.1
47815,OITA,JAPAN,33.2333,131.6167,13,27.3,84,1005.7,SE,1.6
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,32.7,53,1002.2,SE,1.0
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,30.2,69,1001.0,E,5.1
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,28.7,84,1003.4,E,6.2
47843,FUKUE,JAPAN,32.6833,128.8167,26,30.2,69,1002.2,N,2.6
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,32.9,51,1005.6,S,4.1
