ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29587,IRBEJSKOE,RUSSIAN FEDERATION,55.65,95.4833,252,28.5,48, 997.8,SW,3.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,21.8,45,1002.9,S,3.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,25.4,37,1001.7,S,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,29.0,25,1000.5,N,3.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,25.7,38,1000.8,NE,3.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,14.7,90,1011.4,S,4.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,18.8,96,1007.4,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,19.7,60,1013.2,SE,4.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,23.0,54,1010.2,NE,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,24.2,82,1007.1,E,1.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,33.1,23, 995.6,N,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,24.6,37,1001.4,SW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,22.9,40,1001.9,N,3.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,30.5,24, 996.4,N,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,30.3,18, 996.4,SE,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,27.9,21, 997.3,W,8.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,27.4,26, 999.3,NE,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,28.4,21, 997.8,W,5.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,26.2,48,1002.4,SE,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,29.0,27, 998.6,S,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,28.5,44, 999.1,SW,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,27.5,31,1000.1,E,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,20.9,65,1004.2,NW,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,29.7,34,1001.4,E,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,26.2,47,1001.5,NE,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,22.9,68,1000.9,E,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,33.7,15, 997.2,W,5.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,29.3,16, 996.0,W,6.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,22.3,29,1002.8,NE,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,25.5,13,1000.4,W,6.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,25.4,33,1001.4,E,5.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,21.4,30,1004.7,NE,8.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,23.5,39,1002.7,SE,2.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,22.8,43,1004.0,SW,5.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,20.9,47,1005.5,SW,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,24.0,46,1001.0,NW,5.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,22.9,42,1002.9,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,22.1,54,1002.7,NE,5.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,23.5,50,1000.9,NE,7.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,23.8,42,1001.4,N,9.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,18.7,96,1000.5,NW,10.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,18.1,93,1001.2,NE,3.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,16.7,95,1000.8,NE,14.0
