ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,12.5,84,1009.5,W,3.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,10.7,83,1011.0,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,18.7,58,1006.6,NE,4.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,14.3,96,1007.0,W,8.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,16.6,69,1006.8,W,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,18.8,69,1005.8,E,6.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,16.8,60,1005.1,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,18.9,65,1004.8,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,18.3,60,1003.7,S,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,20.8,71,1000.4,E,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,15.5,75,1005.6,SW,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,18.1,84,1003.0,NW,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,18.5,87,1002.5,NE,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,18.7,96,1002.4,SW,1.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,19.7,98,1002.5,calm,-
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,19.9,52,1006.8,W,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,16.8,70,1003.0,E,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,14.2,76,1007.4,E,5.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,13.8,61,1008.0,W,2.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,15.5,67,1005.3,N,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,15.1,61,1006.7,N,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,12.7,75,1006.9,S,3.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,16.7,66,1005.1,NE,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,18.8,49,1003.9,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,19.4,60,1004.3,E,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,18.3,66,1004.7,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,21.7,54,1001.8,calm,-
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,18.3,84,1002.8,calm,-
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,15.0,88,1004.7,SW,1.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,20.9,72,1002.1,NW,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,16.4,85,1000.7,S,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,18.0,57,1003.7,W,1.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,19.2,69,1002.4,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,22.7,41,1001.7,SE,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,19.8,59,1001.4,N,3.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,19.6,73,1002.7,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,22.6,56, 999.5,calm,-
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,22.1,60,1001.8,E,6.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,22.6,65,1000.6,NE,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,21.3,44,1003.1,S,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.7,75,1007.7,-,-
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.7,94,1007.5,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.1,88,1007.8,SE,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.8,85,1008.1,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.7,93,1008.1,S,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1000.6,SE,2.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,9.7,96,-,N,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1001.2,NW,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,18.0,90,1007.1,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,15.3,85,1004.5,N,1.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,18.8,92,1015.0,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,11.6,89,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1001.3,W,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,20.0,95,1004.7,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,16.2,92,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,24.0,98,1001.9,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,21.5,89, 998.2,NE,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,21.8,88,1002.6,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,20.3,86,1000.8,NE,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-, 999.0,NW,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,22.8,86,1001.4,SE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,19.0,91,1004.5,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,21.0,92,1002.4,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,21.6,93,1002.2,SW,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,22.1,92,1002.4,W,2.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1004.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,22.2,93,1003.5,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,22.2,78,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,20.6,96,1002.5,SW,1.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,22.3,89,1001.5,SW,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,22.9,98,1001.8,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,17.2,96, 999.7,S,0.5
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,15.5,100, 999.8,S,2.1
47404,HABORO,JAPAN,44.35,141.7,9,16.3,90, 999.7,SE,2.1
47405,OMU,JAPAN,44.5667,142.95,15,14.7,100,1000.2,S,0.5
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,17.7,85,1000.1,NE,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,17.5,100,1000.3,N,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,17.0,93, 999.8,SW,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,19.0,89, 999.4,S,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,17.0,90, 999.7,E,2.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,18.9,96,1000.0,NE,4.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,15.2,100,1000.9,SE,2.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,16.4,96, 999.6,SW,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,19.1,89, 999.4,NE,2.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,18.0,93, 998.7,NE,3.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,20.8,92, 998.6,N,1.0
47433,KUTCHAN,JAPAN,42.9,140.75,188,14.8,100, 999.9,N,0.5
47435,MOMBETSU,JAPAN,44.3333,143.35,17,16.0,99,1000.4,SE,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,19.1,93, 999.5,NW,2.1
47512,OFUNATO,JAPAN,39.05,141.7,38,21.6,100, 997.0,NW,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,21.0,98, 998.4,NE,2.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,22.3,100, 998.7,SE,1.0
47575,AOMORI,JAPAN,40.8167,140.7667,4,20.6,100, 998.2,N,1.6
47576,MUTSU,JAPAN,41.2833,141.2,4,20.7,96, 998.2,NE,1.0
47582,AKITA,JAPAN,39.7167,140.0833,21,20.8,98, 998.6,N,0.5
47584,MORIOKA,JAPAN,39.6833,141.15,155,21.2,100, 998.2,N,0.5
47590,SENDAI,JAPAN,38.25,140.8833,43,22.3,98, 997.3,N,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,21.5,98, 997.4,N,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,22.8,100, 998.1,SE,1.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,22.8,94, 999.1,W,2.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,21.9,100, 999.5,S,1.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,23.0,95,1000.6,SW,6.2
47606,FUSHIKI,JAPAN,36.7833,137.05,13,22.7,97,1000.3,SW,4.1
47610,NAGANO,JAPAN,36.65,138.1833,419,21.6,98, 998.8,N,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,23.4,94,1001.1,E,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,22.0,96, 999.8,SW,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,21.7,94, 999.1,S,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,20.5,87,-,W,4.1
