ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,0.3,85,1025.1,W,4.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,1.6,87,1025.4,W,7.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,5.5,69,1021.2,E,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,0.2,84,1013.6,N,8.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,4.2,93,1023.0,NE,7.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.6,92,1010.8,N,9.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,4.9,93,1017.6,N,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,5.0,65,1019.4,N,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,4.1,75,1013.0,W,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,2.6,86,1006.8,NW,8.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,10.7,73, 989.4,SW,11.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-1.1,97, 999.7,SW,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,11.4,97,1010.2,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,4.1,70,1014.6,N,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,5.6,60,1013.8,NW,3.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,8.6,87,1009.2,NE,6.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,5.4,91,1008.8,N,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,14.6,94,1004.2,W,1.0
