ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,18.0,100,1008.9,N,3.1
47404,HABORO,JAPAN,44.35,141.7,9,25.3,90,1007.3,SE,3.1
47405,OMU,JAPAN,44.5667,142.95,15,19.3,98,1008.7,NW,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,24.2,98,1006.8,W,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,24.9,89,1007.9,SE,1.0
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,23.7,98,1007.8,SE,7.2
47433,KUTCHAN,JAPAN,42.9,140.75,188,23.4,95,1006.9,E,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,19.7,96,1008.6,NE,0.5
47440,HIROO,JAPAN,42.2833,143.3167,34,20.4,100,1009.5,NE,1.0
47512,OFUNATO,JAPAN,39.05,141.7,38,23.6,98,1007.9,NW,0.5
47520,SHINJO,JAPAN,38.75,140.3,102,25.7,94,1007.8,N,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,24.2,98,1007.1,E,0.5
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,25.1,94,1007.7,NE,2.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,23.2,100,1007.9,W,1.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,27.7,86,1008.4,NE,2.6
47616,FUKUI,JAPAN,36.05,136.2167,17,27.1,87,1008.4,SW,1.0
47617,TAKAYAMA,JAPAN,36.15,137.25,561,23.9,95,1008.6,N,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,22.9,95,1008.9,N,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,20.9,100,-,W,1.0
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,26.6,93,1007.9,NW,2.1
47631,TSURUGA,JAPAN,35.65,136.05,12,26.4,86,1008.4,S,1.6
47632,GIFU,JAPAN,35.4,136.75,17,29.2,66,1008.2,W,1.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,21.5,92,-,NW,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,24.6,95,1008.2,S,1.0
47649,UENO,JAPAN,34.75,136.1333,160,25.0,90,1008.4,S,1.0
47653,IRAKO,JAPAN,34.6167,137.0833,7,26.5,88,1007.7,NE,0.5
47654,HAMAMATSU,JAPAN,34.75,137.7,47,27.3,85,1007.8,N,1.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,27.3,87,1007.7,N,1.0
47657,MISHIMA,JAPAN,35.1,138.9167,21,25.6,83,1007.7,SE,1.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,28.1,78,1007.8,N,1.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,27.8,85,1007.6,SW,2.6
47674,KATSUURA,JAPAN,35.15,140.3,13,27.2,92,1008.0,N,0.5
47682,CHIBA,JAPAN,35.6,140.1,6,28.9,85,1007.6,SW,3.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,26.1,89,1008.1,N,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,19.1,98,-,W,3.1
