ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,24.3,25,1007.6,NW,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,14.8,57,1015.2,N,7.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,17.4,65,1011.1,N,9.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,22.2,53,1003.6,N,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,29.2,17,1006.2,W,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,15.0,47,1017.3,N,5.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,12.1,42,1017.9,NE,4.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,10.4,74,1020.8,NW,4.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,12.2,44,1017.5,NE,5.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,10.1,74,1016.8,N,8.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,14.8,36,1014.4,NE,7.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,7.3,94,1011.4,SE,5.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,8.8,82,1007.9,N,6.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,19.0,68,1001.9,E,7.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,16.9,64,1005.2,SW,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,24.4,35,1001.8,calm,-
44314,MATAD,MONGOLIA,47.1667,115.6333,907,21.6,56,1003.0,S,2.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,15.2,70,1004.0,E,2.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,12.4,59,1010.5,N,14.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,10.6,76,1007.8,NE,10.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,12.7,78,1007.5,N,12.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,17.3,53,1002.0,S,5.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,19.0,60,1003.5,S,6.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,32.4,69,1005.0,SW,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,33.8,61,1004.6,W,1.0
