ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.8,90,1006.1,E,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.9,93,1006.1,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.8,99,1006.1,E,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.3,95,1006.7,N,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,24.7,97,1006.5,NE,5.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1011.0,SE,1.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,18.6,38,-,SW,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1011.4,E,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,23.0,55,1012.5,SW,2.0
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,23.8,34,1009.7,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,24.0,43,1021.1,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,19.6,52,-,S,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1011.0,SE,2.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,23.4,59,1013.0,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,19.0,65,-,SE,4.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,21.6,73,1011.9,SW,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,23.8,56,1008.4,SW,3.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,24.5,48,1011.9,SW,2.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,23.8,64,1009.3,SW,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1010.9,NW,2.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,23.1,56,1011.9,W,2.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,25.0,48,1012.3,SW,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,23.6,80,1009.7,N,1.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,27.4,46,1011.0,NW,3.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,23.1,73,1011.4,W,2.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1012.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,26.4,55,1011.2,SW,3.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,24.9,40,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,24.3,55,1012.5,W,1.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,23.2,58,1011.5,W,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,24.6,58,1012.2,SW,2.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,23.2,51,1010.7,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,15.5,79,1015.0,S,5.7
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,14.5,77,1016.2,E,0.5
47404,HABORO,JAPAN,44.35,141.7,9,17.1,69,1016.4,SW,2.1
47405,OMU,JAPAN,44.5667,142.95,15,14.4,75,1016.4,SE,3.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.9,58,1015.4,W,5.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,14.8,62,1016.5,NW,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,17.5,67,1016.7,E,2.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,19.7,63,1016.5,N,3.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,18.3,63,1017.0,S,5.7
47417,OBIHIRO,JAPAN,42.9167,143.2,43,16.9,72,1017.0,E,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,14.5,83,1018.9,SE,3.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,13.4,87,1019.3,S,4.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,17.6,65,1016.7,SE,5.1
47423,MURORAN,JAPAN,42.3,140.9667,49,15.4,85,1017.8,E,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,13.9,91,1018.7,SE,2.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,15.5,85,1018.8,S,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,16.9,75,1017.1,N,2.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.1,69,1017.2,S,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,17.5,71,1016.8,NW,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,15.3,66,1016.6,SE,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,13.5,83,1016.9,N,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,18.7,84,1017.5,E,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,22.6,64,1015.6,E,4.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,23.7,60,1015.1,E,4.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,17.7,73,1016.5,N,2.1
