ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,4.6,96,1007.4,NW,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,17.2,68,1015.0,W,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,6.6,83,1010.6,W,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,17.4,47,1015.3,W,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,21.0,25,1017.6,W,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,17.5,45,1016.9,SW,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,14.5,47,1011.3,NW,10.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,2.2,100,1002.3,W,7.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,1.2,95, 998.0,SW,5.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,14.9,54,1017.3,SE,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,21.4,24,1018.1,E,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,8.8,75,1010.5,NW,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,7.1,77,1007.0,W,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,2.9,91,1000.2,NE,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,13.6,52,1000.3,NW,10.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,16.7,47,1017.2,SE,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,13.4,51,1007.6,calm,-
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,14.7,55,1017.3,W,4.0
