ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,4.8,96,1001.3,W,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,12.6,66,1007.2,N,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,2.2,87,1003.6,N,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,7.5,81,1005.5,NE,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,15.8,49,1006.5,NW,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,15.0,62,1004.2,NE,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,14.1,66,1003.3,SW,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,4.8,93,1008.9,E,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,1.6,81,1013.3,SW,5.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,12.8,81,1011.6,W,1.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,16.4,96,-,NE,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,19.5,71,1007.8,S,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,16.3,92,1000.0,calm,-
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,23.6,43,1000.7,S,5.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,12.7,85,1004.9,W,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,23.4,28,1003.1,S,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,19.4,63,1010.3,SE,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,19.3,55,1005.6,W,4.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,21.1,52,1005.3,SE,2.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,20.4,37,1004.8,W,3.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,19.9,58,1010.6,NW,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,19.4,71,1005.7,SE,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,19.1,61,1008.1,SW,2.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,23.5,32,1006.0,SE,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,12.7,46,1007.1,SW,1.0
